Time,x0(t),x1(t)
0.0,0.10767,0.00781
0.02,0.10776,0.00808
0.04,0.10784,0.00836
0.06,0.10793,0.00865
0.08,0.10802,0.00895
0.1,0.1081,0.00925
0.12,0.10818,0.00957
0.14,0.10826,0.0099
0.16,0.10832,0.01024
0.18,0.10838,0.0106
0.2,0.10843,0.01096
0.22,0.10847,0.01134
0.24,0.1085,0.01173
0.26,0.10853,0.01213
0.28,0.10854,0.01255
0.3,0.10855,0.01298
0.32,0.10854,0.01343
0.34,0.10853,0.01389
0.36,0.1085,0.01436
0.38,0.10846,0.01485
0.4,0.10842,0.01536
0.42,0.10836,0.01589
0.44,0.10829,0.01643
0.46,0.10821,0.01699
0.48,0.10812,0.01757
0.5,0.10801,0.01816
0.52,0.10789,0.01878
0.54,0.10776,0.01941
0.56,0.10762,0.02007
0.58,0.10746,0.02074
0.6,0.10728,0.02144
0.62,0.10709,0.02216
0.64,0.10689,0.0229
0.66,0.10667,0.02366
0.68,0.10644,0.02445
0.7,0.10618,0.02526
0.72,0.10591,0.02609
0.74,0.10563,0.02695
0.76,0.10532,0.02784
0.78,0.105,0.02874
0.8,0.10466,0.02968
0.82,0.10429,0.03064
0.84,0.10391,0.03163
0.86,0.10351,0.03264
0.88,0.10309,0.03368
0.9,0.10265,0.03475
0.92,0.10219,0.03585
0.94,0.10171,0.03697
0.96,0.1012,0.03812
0.98,0.10067,0.03931
1.0,0.10012,0.04052
1.02,0.09955,0.04176
1.04,0.09896,0.04302
1.06,0.09834,0.04432
1.08,0.0977,0.04565
1.1,0.09703,0.047
1.12,0.09635,0.04839
1.14,0.09564,0.0498
1.16,0.0949,0.05124
1.18,0.09415,0.05271
1.2,0.09337,0.0542
1.22,0.09256,0.05573
1.24,0.09174,0.05728
1.26,0.09089,0.05885
1.28,0.09001,0.06045
1.3,0.08912,0.06208
1.32,0.0882,0.06373
1.34,0.08726,0.0654
1.36,0.0863,0.0671
1.38,0.08532,0.06881
1.4,0.08432,0.07055
1.42,0.0833,0.0723
1.44,0.08226,0.07408
1.46,0.08121,0.07587
1.48,0.08013,0.07767
1.5,0.07904,0.07949
1.52,0.07793,0.08132
1.54,0.07681,0.08317
1.56,0.07567,0.08502
1.58,0.07452,0.08688
1.6,0.07335,0.08874
1.62,0.07218,0.09062
1.64,0.07099,0.09249
1.66,0.0698,0.09436
1.68,0.0686,0.09624
1.7,0.06739,0.09811
1.72,0.06617,0.09998
1.74,0.06495,0.10184
1.76,0.06373,0.1037
1.78,0.0625,0.10554
1.8,0.06128,0.10738
1.82,0.06005,0.1092
1.84,0.05882,0.11095
1.86,0.0576,0.11249
1.88,0.05638,0.11388
1.9,0.05517,0.11516
1.92,0.05397,0.1163
