Time,x(t)
0.0,0.10767
0.02,0.10815
0.04,0.1084
0.06,0.10889
0.08,0.10889
0.1,0.10889
0.12,0.10913
0.14,0.10913
0.16,0.10913
0.18,0.10938
0.2,0.10962
0.22,0.10962
0.24,0.10962
0.26,0.11011
0.28,0.1106
0.3,0.11084
0.32,0.11182
0.34,0.1123
0.36,0.1123
0.38,0.11304
0.4,0.11426
0.42,0.11426
0.44,0.11426
0.46,0.11426
0.48,0.1145
0.5,0.11499
0.52,0.11499
0.54,0.11523
0.56,0.11548
0.58,0.11597
0.6,0.1167
0.62,0.11694
0.64,0.11719
0.66,0.11743
0.68,0.11816
0.7,0.11841
0.72,0.11914
0.74,0.11938
0.76,0.11963
0.78,0.12012
0.8,0.12061
0.82,0.12061
0.84,0.12085
0.86,0.12109
0.88,0.12109
0.9,0.12158
0.92,0.12207
0.94,0.12231
0.96,0.1228
0.98,0.12354
1.0,0.12402
1.02,0.12402
1.04,0.12427
1.06,0.12451
1.08,0.12524
1.1,0.12524
1.12,0.12549
1.14,0.12622
1.16,0.12622
1.18,0.12646
1.2,0.12646
1.22,0.12695
1.24,0.12744
1.26,0.12842
1.28,0.12915
1.3,0.12939
1.32,0.12939
1.34,0.12964
1.36,0.12988
1.38,0.13037
1.4,0.13086
1.42,0.13135
1.44,0.13208
1.46,0.13208
1.48,0.13232
1.5,0.13281
1.52,0.13354
1.54,0.13403
1.56,0.13428
1.58,0.13477
1.6,0.13477
1.62,0.13525
1.64,0.13574
1.66,0.13599
1.68,0.13623
1.7,0.13672
1.72,0.13721
1.74,0.13794
1.76,0.13818
1.78,0.13818
1.8,0.13867
1.82,0.13965
1.84,0.13989
1.86,0.14038
1.88,0.14111
1.9,0.1416
1.92,0.14233
1.94,0.14282
1.96,0.14331
1.98,0.14355
2.0,0.14404
2.02,0.14478
2.04,0.14575
2.06,0.14575
2.08,0.14575
2.1,0.14624
2.12,0.14673
2.14,0.14697
2.16,0.14722
2.18,0.14771
2.2,0.14795
2.22,0.14844
2.24,0.14917
2.26,0.14941
2.28,0.14941
2.3,0.14941
2.32,0.15015
2.34,0.15015
2.36,0.15063
2.38,0.15088
2.4,0.15112
2.42,0.15186
2.44,0.15186
2.46,0.1521
2.48,0.15234
2.5,0.15283
2.52,0.15332
2.54,0.15356
2.56,0.15381
2.58,0.1543
2.6,0.15479
2.62,0.15552
2.64,0.15552
2.66,0.15674
2.68,0.15723
2.7,0.15771
2.72,0.15796
2.74,0.15869
2.76,0.15918
2.78,0.15942
2.8,0.15967
2.82,0.16016
2.84,0.16089
2.86,0.16138
2.88,0.16235
2.9,0.16284
2.92,0.16309
2.94,0.16333
2.96,0.16333
2.98,0.16333
3.0,0.16455
3.02,0.16504
3.04,0.16553
3.06,0.16553
3.08,0.16602
3.1,0.1665
3.12,0.16724
3.14,0.16772
3.16,0.1687
3.18,0.16968
3.2,0.16992
3.22,0.17017
3.24,0.17041
3.26,0.17163
3.28,0.17163
3.3,0.17188
3.32,0.17188
3.34,0.17212
3.36,0.17212
3.38,0.17285
3.4,0.1731
3.42,0.17334
3.44,0.17407
3.46,0.1748
3.48,0.17505
3.5,0.17627
3.52,0.177
3.54,0.17725
3.56,0.17798
3.58,0.17822
3.6,0.17847
3.62,0.17871
3.64,0.17871
3.66,0.17896
3.68,0.1792
3.7,0.17969
3.72,0.17969
3.74,0.18066
3.76,0.18091
3.78,0.18091
3.8,0.18115
3.82,0.1814
3.84,0.18164
3.86,0.18188
3.88,0.18213
3.9,0.18213
3.92,0.18262
3.94,0.18359
3.96,0.18384
3.98,0.18433
4.0,0.18506
4.02,0.1853
4.04,0.18555
4.06,0.18555
4.08,0.18677
4.1,0.18774
4.12,0.18848
4.14,0.18872
4.16,0.18872
4.18,0.18896
4.2,0.18994
4.22,0.18994
4.24,0.19043
