Time,x(t)
0.0,0.10767
0.02,0.1084
0.04,0.10864
0.06,0.10889
0.08,0.10938
0.1,0.10962
0.12,0.10986
0.14,0.11011
0.16,0.11011
0.18,0.11035
0.2,0.11084
0.22,0.11133
0.24,0.11157
0.26,0.11157
0.28,0.11157
0.3,0.11157
0.32,0.11255
0.34,0.11304
0.36,0.11328
0.38,0.11353
0.4,0.11353
0.42,0.11353
0.44,0.11377
0.46,0.11377
0.48,0.1145
0.5,0.11523
0.52,0.11597
0.54,0.11597
0.56,0.11597
0.58,0.11646
0.6,0.11694
0.62,0.11694
0.64,0.11768
0.66,0.11792
0.68,0.11841
0.7,0.1189
0.72,0.11963
0.74,0.12036
0.76,0.12036
0.78,0.12109
0.8,0.12109
0.82,0.12109
0.84,0.12134
0.86,0.12158
0.88,0.12231
0.9,0.12305
0.92,0.12354
0.94,0.12354
0.96,0.12354
0.98,0.12402
1.0,0.12476
1.02,0.125
1.04,0.12524
1.06,0.12573
1.08,0.12598
1.1,0.12646
1.12,0.12646
1.14,0.12671
1.16,0.1272
1.18,0.12744
1.2,0.12793
1.22,0.12842
1.24,0.12866
1.26,0.12891
1.28,0.12891
1.3,0.12964
1.32,0.12964
1.34,0.12988
1.36,0.13037
1.38,0.13062
1.4,0.1311
1.42,0.1311
1.44,0.1311
1.46,0.13135
1.48,0.13184
1.5,0.13184
1.52,0.13184
1.54,0.13208
1.56,0.13208
1.58,0.13232
1.6,0.13232
1.62,0.13257
1.64,0.1333
1.66,0.13379
1.68,0.13403
1.7,0.13452
1.72,0.13501
1.74,0.13574
1.76,0.13623
1.78,0.13672
1.8,0.13696
1.82,0.13721
1.84,0.13721
1.86,0.13745
1.88,0.13745
1.9,0.1377
1.92,0.13794
1.94,0.13818
1.96,0.13843
1.98,0.13892
2.0,0.13892
2.02,0.1394
2.04,0.1394
2.06,0.13965
2.08,0.14014
2.1,0.14136
2.12,0.14185
2.14,0.14185
2.16,0.14209
2.18,0.14258
2.2,0.14307
2.22,0.14453
2.24,0.14478
2.26,0.14478
2.28,0.14478
2.3,0.14551
2.32,0.146
2.34,0.14648
2.36,0.14722
2.38,0.14746
2.4,0.14819
2.42,0.14868
2.44,0.14917
2.46,0.14917
2.48,0.14966
2.5,0.15039
2.52,0.15137
2.54,0.15161
2.56,0.15161
2.58,0.15161
2.6,0.15259
2.62,0.15259
2.64,0.15283
2.66,0.15308
2.68,0.15308
2.7,0.15356
2.72,0.15381
2.74,0.15405
2.76,0.15503
2.78,0.15576
2.8,0.15625
2.82,0.15625
2.84,0.15649
2.86,0.15674
2.88,0.15723
2.9,0.15771
2.92,0.15796
2.94,0.1582
2.96,0.15869
2.98,0.15869
3.0,0.15942
3.02,0.16016
3.04,0.16064
3.06,0.16064
3.08,0.16113
3.1,0.16113
3.12,0.16187
3.14,0.16211
3.16,0.16284
3.18,0.16309
3.2,0.16357
3.22,0.16455
3.24,0.16479
3.26,0.16479
3.28,0.16528
3.3,0.16577
3.32,0.1665
3.34,0.16675
3.36,0.16675
3.38,0.16699
3.4,0.16724
3.42,0.16724
3.44,0.16748
3.46,0.16748
3.48,0.16797
3.5,0.1687
3.52,0.16919
3.54,0.16968
3.56,0.17065
3.58,0.17139
3.6,0.17188
3.62,0.17212
3.64,0.17285
3.66,0.17285
3.68,0.17358
3.7,0.17358
3.72,0.17358
3.74,0.17407
3.76,0.17432
3.78,0.1748
3.8,0.17603
3.82,0.17676
3.84,0.17725
3.86,0.17822
3.88,0.17871
3.9,0.17944
3.92,0.17993
3.94,0.18018
3.96,0.18042
3.98,0.18091
4.0,0.18115
4.02,0.1814
4.04,0.18164
4.06,0.18188
4.08,0.18237
4.1,0.18262
4.12,0.18286
4.14,0.18311
4.16,0.18408
4.18,0.18433
4.2,0.18457
4.22,0.18506
4.24,0.1853
4.26,0.18555
4.28,0.18579
4.3,0.18628
4.32,0.18677
4.34,0.18774
4.36,0.18774
4.38,0.18774
4.4,0.18799
4.42,0.18823
4.44,0.18848
4.46,0.18872
4.48,0.18896
4.5,0.18921
4.52,0.1897
4.54,0.19043
4.56,0.19067
4.58,0.19189
4.6,0.19238
4.62,0.19238
4.64,0.19287
4.66,0.19312
4.68,0.19336
4.7,0.19409
4.72,0.19409
4.74,0.19482
4.76,0.19482
4.78,0.19482
4.8,0.19531
4.82,0.19604
4.84,0.19604
4.86,0.19727
4.88,0.19849
4.9,0.19873
4.92,0.19922
4.94,0.19995
4.96,0.20044
4.98,0.20044
5.0,0.20068
5.02,0.20093
5.04,0.2019
5.06,0.20239
5.08,0.20264
5.1,0.20337
5.12,0.20386
5.14,0.20435
5.16,0.20459
5.18,0.20483
5.2,0.20508
5.22,0.20532
5.24,0.20557
5.26,0.20605
5.28,0.20654
5.3,0.20752
5.32,0.20776
5.34,0.20776
5.36,0.20801
5.38,0.2085
5.4,0.20898
5.42,0.20923
5.44,0.21021
5.46,0.21045
